merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js,qt_relations_arq,qt_relations_region_conflict
merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js,0,0
merge,left,right,[],[],0,0,0,0,0
83d14b13e1a2d1bf3e8fc6b77628538511aeb26e,c67b17bee3868d7a1454cf4729a33e5d1ca77c99,b471a6bfb71020f6d8f136ef10b7efb239ef5bbf,['schemas/WebpackOptions.check.js'],[],1,1,1,0,0
fe680fd00cab30dd9e9060b7d72f8a6baec57487,3d3275dc7ad0762e8f8bae60049ef8e494629f22,0c5d8d67ad650768ed2fac9b56d1915192d93df8,['lib/dependencies/CssUrlDependency.js'],[],1,1,1,0,0
e6c7a57e334476ff2d8274bcd79d6667a36f4b97,e4a024f9b14a098b117b53cef3c2219f4c93fa21,c07ca8e1023df1ff250cea07f2e240120892d2a6,['schemas/WebpackOptions.check.js'],[],1,1,1,0,0
c5647a94785814bc34d708a336a92f56b53da50a,370212946e3822fe1284e47b315d5ddefd501d7d,e51f8347026588c90f9bd91681597e97f24f40c9,['lib/CompatibilityPlugin.js'],[],1,2,2,0,0
e4a024f9b14a098b117b53cef3c2219f4c93fa21,1185a515ba9f3585ac45bdc5969f4022dbbf1cd6,e51f8347026588c90f9bd91681597e97f24f40c9,['schemas/WebpackOptions.check.js'],[],1,1,1,0,0
c5ac0d39c4e894a9056d9ffad218a282cfab7eff,a966338f517b64b1409b0879d40c34b6fc911f0c,eac5d8cacb8a33914d7abf74ee76b51bb087217e,['schemas/WebpackOptions.check.js'],['test/Validation.test.js'],1,2,1,0,0
d0c699651b5e4ecaa394abdb8ed75132b986a996,48c0fd5e4ab05b4c31d477ee89764fa179e954f1,9fcaa243573005d6fdece9a3f8d89a0e8b399613,[],['README.md'],0,1,0,0,0
6eb8c0c5c87e7678b3cfbea65b5588edf7bed448,67f69bd6b5a5a4e8c35b1b5aca36805b72d4293e,b3ff509ae57f944876346168a202f7a7a186b1e6,[],['README.md'],0,2,0,0,0
c82dc1eee4eba2d96dc0e0b8f575e0da4d833ebe,8df5134ddb04bf994fc908d37bcd22373c0b361d,e2df0ddd922520fc7a4df07492588af8128c3b2a,"['lib/config/defaults.js', 'schemas/WebpackOptions.check.js']","['declarations/WebpackOptions.d.ts', 'schemas/WebpackOptions.json', 'test/Defaults.unittest.js']",2,9,2,0,0
07242beec54f570b2135c214e6387a303eeb8e93,bfd057c15845012c396029ffde5a05135b4e0020,a9aa42291dc5ffa76bf225fdede0bab63af563aa,['lib/web/JsonpChunkLoadingRuntimeModule.js'],[],1,1,1,0,0
8f8ba9194c2be8af76b29631af47a4eae5c7686f,38bffd1306f0d8eab3681dc64304283cbb888890,5a26b7c4a923c42022ca97fe9cbf46907a20d6d8,['schemas/WebpackOptions.check.js'],[],1,1,1,0,0
0f41dd1c1b80eeaf5e3269f5d1c77ae9c321bb23,56eb1c632c87161a33af88bb4c6b58855bb634d9,bb0fdc9191e14b5d683ba6fa879cfa176756ae03,[],['cspell.json'],0,1,0,0,0
022cabe76f2f61f3a0b5491b80bec74c53750cf8,55f0535f10929710a61e1aabf169d29b24a15e03,d77b8dd01e8e91062523d875285fb4f0a80a90b2,['schemas/WebpackOptions.check.js'],[],1,1,1,0,0
5a446d81e39600f49b6eaffb2d2b3cb776d2b228,8d8e2e3fa461bfbae13a441707aa9f65a2ae5162,45e8873ca62d6fd18425546673de801db1bbd55f,[],['test/__snapshots__/StatsTestCases.basictest.js.snap'],0,4,0,0,0
500c74a1d7ee39d0b009d8ea26dd8dadd137dae3,157b420a1ece530583509e829ef117d459914462,45e8873ca62d6fd18425546673de801db1bbd55f,[],['test/TestCasesCachePack.longtest.js'],0,1,0,0,0
02332b9c3dc1236918c2a9cbf510e6e622193df3,c128f4fe44111206838faf3db6b21f531d5c6b3f,896efde07d775043765a300961c8b932349254bb,[],['test/ConfigCacheTestCases.longtest.js'],0,1,0,0,0
9be408c1ecbeec202efe2f0ed9efef489df5f20f,d39ce2589596d2885502f3feb94c21187000d4af,e550b2c9498364e520a66f823d9f5b366fd15774,['lib/hmr/LazyCompilationPlugin.js'],[],1,1,1,0,0
313e416bd22bd7302d5925e70c7ce1e5f1088adf,05f2196d61acfbeaf3fe567455046b25576c6b96,10b38b37263c8788cee9403a9ff583fd8fe6cdcc,[],['test/README.md'],0,1,0,0,0
6c86a82a5d59941db38077509ee389e2215862cc,616251c0699c814c01c2a3ed7b614fdc510e6c62,951dac6bc8019cb995de289cc38e735e6fafbe43,[],['test/__snapshots__/StatsTestCases.basictest.js.snap'],0,1,0,0,0
2f2991a967b9bce1ef45cb66bd588263a927ee82,102014bf54c6d43bc5bc6171e6ae5c3d6d0589a0,5929bfcf3503ac245ba84aa9d81c2fdcda480d95,['schemas/WebpackOptions.check.js'],[],1,1,1,0,0
e889c7bec554688d01fdb1520fd432a3fd496d74,2b87b64de9e9ba2c7d120da2e75d1da95179c852,3eff82d0f94c2ddc112ca99ef82b8dc1bbf9b0cd,['schemas/WebpackOptions.check.js'],[],1,1,1,0,0
23e7cb4eaa33a24df4065190beddccb8cc6bd331,8867bc18ce967a85dfe9c53351c31b0043a3d89b,7025319eea435c366049522791065e6429daf430,['lib/node/NodeWatchFileSystem.js'],[],1,3,3,0,0
0f003d8d1891c98d66f73e4908143e0d1654a00c,2065bd4e821e7ed5f67121bf7852e09863b0135c,b6707e60ca4d897b14971dcc58c3c5b946078840,[],['yarn.lock'],0,1,0,0,0
