merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js
merge,left,right,[],[],0,0,0
33118ac6e2511614da8f55730715432f7c2235dd,5cc739d87944f9f7decae33cc7da6d2ae3a91adf,31ff9a300c96082acfcca0530af07f006bfedab8,[],"['.circleci/config.yml', 'README.md']",0,3,0
726d35c5c595c1953ac74acaf4bfb9d005c87b95,8308515210a247d8982846b1d66f5d84173fb27b,f509078020af2445f36b4f699cf5f5d80ce7ba84,['lib/jasmine-core/jasmine.js'],['package.json'],1,2,1
86eddb05b40cb4eb4b8dfafac9b4261535ea1563,8af55095816af8c50a41697fc5b56b33c3298d36,166e5f4d6c5018cba21fa68ff4bff329dab4b7e4,['lib/jasmine-core/jasmine.js'],['spec/core/integration/EnvSpec.js'],1,7,3
25a7168286f7674f56515fa271356a0cc2bad331,494e81f436aa63180f596b9af95d1d09be78359e,169a2a8ad23a7e5cb12be0a2df02ea4337b9811a,[],"['README.md', 'package.json']",0,2,0
fe6762b47096602de91a5269bdcdef5be63833e0,6ada55ff774acf636af3dec933f6515f58d378ca,fa16b745008b8c1bb97f302758b1b4089dd5ca16,"['lib/jasmine-core/jasmine.js', 'src/core/Runner.js']",[],2,2,2
735ce6f7582985f4830a71fcf1a91a970e7d5363,7c2e8ce7cad034a7321e31e86bad02c9bf223e17,430324885bbfafdb0c59c507e3d6402d3e98d5a2,['lib/jasmine-core/jasmine.js'],['package.json'],1,2,1
430324885bbfafdb0c59c507e3d6402d3e98d5a2,0690500a0d3b66cd935afa134fd87c07d43c076a,d4025999b7bc9e60456e3f5b21865c3fdaeec6f8,['lib/jasmine-core/jasmine.js'],['package.json'],1,2,1
7c2e8ce7cad034a7321e31e86bad02c9bf223e17,871111424d6801f22e4b4200880acde0af6cae95,d4025999b7bc9e60456e3f5b21865c3fdaeec6f8,['lib/jasmine-core/jasmine.js'],['package.json'],1,2,1
ee524831f45a8c40036c1e8b0629c27441a1c582,2e80ec0c22bd7d276a09fe31505d7fa8defd7614,cfecab9f792ef54d8744e29a5328f3770dfb1e10,['lib/jasmine-core/jasmine.js'],['package.json'],1,2,1
38d102f1d15792000d8b77bca575335c9245a56e,98c2f019c6a523d6b40cd4f7e466c9543fdc1fa8,906f37fe52346a2d6dd42cac1e9a98f0f254da30,['lib/jasmine-core/jasmine.js'],"['package.json', 'scripts/run-all-browsers']",1,4,1
6e3128c79249058a3c0b3d0c426e9896872cb03d,bd2e877f4e46c8f57a6b0f82bba4dcc6d66900e4,3234d475cd52c53ff7fb4b252d33bd76f3483b99,"['lib/jasmine-core/jasmine-html.js', 'lib/jasmine-core/jasmine.js', 'lib/jasmine-core/node_boot.js']",[],3,3,3
6da7a32442e831b5cf11154773708fb2ac54b2ff,58d13570ac339537a4bf59b027741aa102c1276d,ff14c03a400d56df91c7213e9ac8f46e3a0db3fb,['lib/jasmine-core/jasmine.js'],['package.json'],1,3,2
ff848c812aaed9b2c2970ac6f62dfc90b51b58d1,8444faab72ba82b75e40afabc0ca04bfe2e8f898,d963be5eec32018790d1059a28b721265405f149,"['lib/jasmine-core/jasmine.js', 'src/core/DelayedFunctionScheduler.js']",[],2,2,2
ca90c76d1219f0a695cb1669eb9e5c5df87fef2d,e73eb18753c771c34cb74b8d2b37cc987b4b2f7e,57c294b3075dc2db121c55aa01ef9930211e9874,['lib/jasmine-core/jasmine.js'],['spec/core/SpecSpec.js'],1,15,4
75e3e14861ba7ef9fdfaff52095ee4e8efa95a0d,b8dabf96ff53670b94d7f3d16e6fefcf43b68a27,ce7460d8d4fda0cb10fb14957fcde40b6b8401c7,[],"['README.md', 'scripts/run-all-browsers']",0,2,0
59426548562726094aae19780cdfc0d552978ad2,871ba99a300cba5dc1b0db805ae05bc12649cd80,f3b26a0688288c60fcd927ff9d976ded909bb862,[],['spec/core/integration/EnvSpec.js'],0,1,0
f3b26a0688288c60fcd927ff9d976ded909bb862,8804ddb8cf8cb0176adf5657084f3bf66fb80db9,c48fb0b0e740475ca441dced7b7fb5460b384ca6,['lib/jasmine-core/jasmine.js'],"['lib/jasmine-core/version.rb', 'package.json']",1,3,1
8e745296311830915d94dfa25bab59a895baaf1b,41f5c539597b82d7306240e206615eb95f3ca6f0,b13329114caf0a5c32d138511172b9047fc73746,"['Gruntfile.js', 'lib/jasmine-core/jasmine.js']","['package.json', 'spec/core/EnvSpec.js']",2,6,3
9c03d4d3e9704817cff5fc3fde57c6312ff2ca3f,35064cf60e394cbab60c8211edf73d5b276528dc,7f0087b80561a6a8f6878e0baf009b6c49c1967f,"['lib/jasmine-core/jasmine.js', 'src/core/util.js']",[],2,2,2
